82.37405327690972,91.85772026909721,165.76999059606482,82.80838849103009,171.98471860532408,76.1134865089699,179.21724175347222,82.58960051359954,172.56025390624998,89.13083315248842,157.5175075954861,80.46720015914352,171.71163556134258,72.43692943431712,182.25979094328704,86.18810130931713,172.98889250578702,94.12716923466435
86.41376953125,93.3567654079861,172.33299696180555,82.02238226996528,175.47248987268517,78.91124584056713,178.86772280092592,82.17612756799768,175.76171332465276,85.11285264756944,159.64816804108796,82.28796477141204,175.3415310329861,72.34135290075231,184.3767288773148,87.59784252025463,176.3526294849537,94.6624168113426
48.61294035734954,88.61521357783565,133.7582447193287,81.82510850694445,136.79905960648148,78.61278754340277,140.00216471354167,81.91974193431713,137.11770290798611,84.98419777199074,122.6907986111111,80.76988661024305,136.7504105179398,72.18705692997685,147.26695601851853,87.17384349681713,137.02464554398148,93.80460792824074
49.34580982349537,93.70634765625,131.0482132523148,83.07618001302083,136.83822699652777,76.93453956886574,143.34493815104167,83.07599012586806,136.96227394386574,88.99636140046296,121.58021195023147,81.56602647569444,136.36243308738426,72.37239312065972,146.55714518229166,86.32877604166666,137.88991066261573,94.53328088831019
55.69583875868055,90.36680230034722,140.47578124999998,81.70216290509259,143.27299623842592,78.97561125578703,146.34858579282408,81.80429687499999,143.38651077835647,84.3914966724537,126.78446180555555,82.3277587890625,142.38899558738424,71.62147171585647,153.01343496817128,87.55061125578703,143.92992983217593,93.97911422164351
85.26547761140046,92.7932056568287,172.78733362268517,82.1368335865162,175.55169813368056,79.25211859809028,178.74020724826389,82.05336552372685,175.6265769675926,84.82630660445602,159.18357747395834,82.09174171730324,175.29191984953704,71.49965910734953,184.3065339265046,87.28649721498843,174.64326533564815,94.60242513020833
85.71472529658564,95.16214916087962,173.2106174045139,82.53705873842593,177.9037037037037,78.08586968315971,182.95900607638887,82.52687445746527,178.33364619502314,87.42034233940971,162.30733506944443,81.69103551793981,177.52086588541667,72.51366283275463,187.85679072627315,87.30904947916666,178.58309461805555,93.90727358217592
47.825908745659724,94.40526529947917,134.46870117187498,83.12844328703703,139.6145164207176,77.76411223234953,145.05316297743056,83.14654586226851,139.85098922164352,88.03432345920139,123.59757306134259,81.48068485966435,139.48227900752315,72.38663465711805,149.01158854166667,86.54420301649306,140.0897533275463,94.38131419994212
86.21035608362268,93.03993236400463,165.81172779224536,83.20006239149305,173.30392795138889,75.25231029369213,181.51204065393517,83.44633336950231,173.86848777488424,90.72770182291666,158.7161259403935,80.21054868344908,173.3846173321759,72.16311848958333,183.6986671730324,87.04611273871528,174.4106029369213,94.46540256076389
68.93018211082176,140.40090241608794,154.2630443431713,98.6691306785301,157.5705620659722,94.43845757378472,162.208251953125,98.79655128761574,158.25026945891204,103.02015426070602,142.05418655960648,102.22645128038194,156.87724609375,86.6806812427662,169.85299479166667,100.01723451967592,159.08432978877315,110.70088071469907
47.7302562572338,139.6791286892361,132.91663953993054,99.11822645399305,137.12088035300926,94.76984230324074,141.47179000289353,99.03839156539351,137.43186487268517,103.21954210069444,120.40739293981481,102.21917860243055,136.17991355613427,87.12015606915509,148.51467918113426,99.75799424913194,137.62980324074073,110.989990234375
31.78590675636574,139.3836769386574,117.1354347511574,99.26280653211805,120.83706958912036,95.35016908998843,125.05888129340278,99.14807038483796,121.23083224826388,103.01616663049768,105.28995768229166,102.56434913917823,120.30652488425926,87.17999584056713,133.0231029369213,100.04445167824073,121.62997504340278,110.50920862268518
38.92358760127315,132.71375144675926,121.38359013310185,98.69473379629629,124.58068214699074,95.11456344039351,128.38517252604166,98.53884910300926,124.9860912181713,101.90939037181712,110.45091326678241,102.63608217592592,124.20856662326389,87.52800835503471,137.96432110821758,99.60465404369212,126.17481011284723,110.10629340277778
67.1331154152199,138.8030906394676,150.01637008101852,98.90384385850695,152.85599320023147,95.44744194878471,156.63015227141204,98.62398817274305,153.37367621527778,102.01761338975695,137.90974754050924,101.90578251591435,152.37036313657407,87.97336968315972,165.36134078414352,99.34181224681713,153.95176866319443,109.55434208622685
27.259364149305554,140.92273763020833,113.54306098090278,98.88553873697916,116.27086588541667,96.00162760416666,119.48692129629629,98.83494014033565,116.60953595196759,101.70205258969906,101.19207899305555,102.59581344039351,116.23398980034722,88.14890769675925,128.81693793402778,99.36232005931713,117.06344220196759,109.58020471643518
55.40821668836806,139.88628291377316,140.80126048900462,98.83163610387732,143.69241898148147,95.9777904369213,147.27846317997685,98.60701226128472,144.08777669270833,101.45857295283564,129.36296477141204,102.28480360243056,143.61873010706017,88.17613118489584,156.71957646122684,99.03223922164352,145.44568504050926,108.60743815104166
57.43384422019676,139.79503580729167,143.3655345775463,98.48521864149305,146.00794089988426,95.5682861328125,148.74713903356482,98.3360622829861,146.21560149016204,101.46713686342592,131.1449417679398,102.72739257812499,145.7512134693287,88.01377766927084,158.90477249710648,99.32259566695602,146.76329933449074,109.35037796585648
19.138688151041666,140.62236147280092,104.37454969618055,99.29852430555555,108.25034903067129,95.04521032262731,112.66522533275463,99.07717918113426,108.5288501880787,103.21084526909722,92.5551124855324,102.76894621672453,107.93893410011574,87.99775119357639,120.32536168981481,99.53026891637731,108.44517324942129,110.54064127604167
15.538307472511574,145.09997649016202,102.6085865162037,99.27314905237269,106.19312427662037,95.45771484375,110.62234338831018,99.2603759765625,106.70925021701389,103.14772044994213,90.91481662326389,102.60494701244212,105.94101743344908,88.13756510416667,118.77683195891203,99.45692183883102,107.2901023582176,110.24073350694444
47.15577166521991,139.65316478587962,127.82438512731481,98.81740089699073,131.55402199074075,94.81767487702545,135.42479564525462,98.8511501736111,131.71629955150462,102.64059516059028,116.19760742187499,102.4567211009838,131.08215241608795,87.80222439236111,143.52554615162038,99.49745008680556,132.16202799479166,110.14303023726852
47.81007215711806,143.55764973958333,132.33266059027778,99.45931441695602,135.65407805266204,95.73607042100694,139.58272931134258,99.41605179398148,135.81857096354167,103.12852918836805,120.02570710358796,102.98388581452546,134.87541413483797,88.56307689525462,147.58382703993055,100.01542426215278,136.65794813368055,109.82334888599537
68.61316550925926,139.70186451099536,150.47296006944444,99.38579644097221,154.2106101707176,95.50475622106481,158.53927770543982,99.19961208767361,154.50758101851852,103.13424479166666,137.80708188657408,102.71115089699074,153.71813151041667,88.27582826967593,165.84640118634258,99.47999312789352,154.41728334780092,110.17393120659722
53.90811451099537,133.15832790798612,133.62860243055556,99.54928294994212,137.328515625,95.49892668547453,141.5113624855324,99.41442509403934,137.74533058449074,103.17087402343749,122.5637767650463,102.7524830005787,137.41338252314816,88.68093985098379,150.27695855034722,99.54100387008101,137.97072663483794,109.55603841145833
54.333835177951386,144.13279260706017,140.21096462673611,98.8393581814236,143.62337601273148,95.21627965856482,147.05813078703704,98.60770851417824,143.86383644386575,102.10702492042824,128.20375434027778,103.01882505063656,143.12384620949075,88.11379756221065,155.8068015769676,99.39862015335648,144.21659613715278,110.0479347511574
71.122802734375,139.38111979166666,154.5939163773148,99.54908673321759,158.52194733796296,95.39413429542824,163.0543511284722,99.80404188368055,158.95385199652776,103.66071958188657,143.7077492042824,102.76147099247684,158.19073350694444,88.2856517650463,171.4477683738426,99.8414939597801,159.89603407118054,110.13537145543981
35.109387659143515,134.94403935185184,117.58711299189814,99.00535120081018,120.7910789207176,95.61074490017361,124.51103153935185,98.83157913773148,121.12410300925926,102.28164514612268,106.27581380208333,102.23535065827546,120.44072446469907,88.60088975694444,133.86626519097223,99.60240071614584,121.65363498263889,109.20755750868055
78.51140046296297,133.0038230613426,162.68240017361111,99.73522677951388,166.32092918113426,95.56488715277777,170.48366066261573,99.52457863136574,166.6842212818287,103.35431767216434,151.89708839699074,102.95413682725695,166.25278501157408,88.56398835358796,179.20825376157407,99.52408492476852,168.17872178819445,109.12886827256943
21.897286422164353,135.94806134259258,105.7927662037037,99.42912868923611,108.43215964988426,96.43696922019676,111.54675202546296,99.42932490596064,108.58157552083333,102.18053656684027,93.35016999421296,102.17790979456018,107.93837709780092,88.8384449146412,121.06127567997684,99.44377531828704,109.50576895254629,109.08434606481481
83.85998354311343,134.12254955150462,166.67730938946758,98.78924696180555,170.00834780092592,95.5010597511574,173.66229564525463,98.80662796585648,170.40351562499998,102.49171730324073,155.22517722800924,102.31876808449074,169.44897822627314,88.4883373119213,183.03363172743056,99.75558268229166,171.1036422164352,109.25204173900462
37.50951696325232,128.28039279513888,,,,,,,,,110.01078016493055,104.19147316261574,120.9533058449074,101.9390064380787,134.44878833912037,105.91503454137731,120.91103696469906,104.56675347222222
83.86792082609954,130.82246274594908,,,,,,,,,154.63529911747685,101.90549768518518,166.7048683449074,100.00562608506944,178.1353660300926,105.2716968677662,166.74788411458331,101.86412127459491
49.50573911313657,130.04059606481482,,,,,,,,,123.6947193287037,104.21975368923611,138.75294777199073,99.6856788917824,150.3097583912037,104.21977900752314,138.84879014756945,105.00034812644675
91.46564760561343,126.57511754918981,178.85684859664352,100.40661711516204,182.01419089988426,97.40346950954861,185.31111291956017,100.54598795572916,182.09801974826388,103.43883644386574,166.13306749131945,102.98498083043981,181.41912254050925,92.55777723524305,191.7253616898148,102.29976671006945,181.90848705150464,108.85938042534723
24.949741391782407,129.49226526331017,,,,,,,,,97.21453812210648,99.14762098524305,108.81884584780093,98.0419334129051,118.74255099826388,101.45017994068287,108.77769097222222,101.77572247540509
61.919712999131946,129.05413230613425,,,,,,,,,140.61501916956018,103.33706958912036,151.06140769675926,99.10371907552083,163.46378580729166,104.1657814308449,151.24658564814814,105.66410499855324
35.90272352430556,127.20042860243055,,,,,,,,,110.13887803819443,104.6612160011574,119.6632251880787,103.57844147858796,129.70168547453704,106.86423611111111,119.68156828703704,106.21736653645833
86.39485044126157,124.82375036168982,,,,,,,,,157.2985423900463,103.87966579861111,168.48306025752314,102.0141068070023,177.70461335358794,107.09339192708333,168.45439995659723,103.81130009403935
55.41248914930556,129.0113823784722,144.80862630208333,100.96607530381944,,,150.90683955439815,101.22353696469906,147.85718858506945,104.07857892071759,131.83089011863424,102.77973813657407,148.1835159866898,96.57688440393518,158.34299768518517,102.16826985677083,148.3267921730324,106.94005172164351
36.001756004050925,129.65177047164352,124.99261067708333,101.14242983217592,128.25131474247684,97.9563892505787,131.73849103009258,101.23744936342592,128.50535843460648,104.32250795717593,112.27385525173611,102.80303096064814,128.3938187210648,96.06483470775463,138.55312319155092,102.52378924334491,128.51949869791667,106.85208333333333
94.75649323640046,126.90107783564814,,,,,,,,,,,175.75989040798612,100.40599048755787,183.7567093460648,106.23810221354167,,
83.09087727864583,127.73080873842592,,,,,,,,,152.03961769386575,103.40253634982639,,,172.4283962673611,106.20427698206018,,
64.64373914930556,129.01852213541667,153.8043529369213,100.85104166666666,156.84580078125,98.07741066261573,160.20151186342594,100.93003472222222,157.07503255208334,103.74435221354166,140.89722945601852,102.70817599826388,156.71819661458332,95.43496636284722,166.64623119212962,102.41733217592592,157.05828450520832,108.11573169849537
72.27297453703703,129.80355360243055,159.5407298900463,101.49454390914352,163.56897063078702,97.53675763165509,167.34339554398147,101.62419252748842,163.51544777199072,105.44481065538194,148.39230324074074,102.97333441840277,163.33492838541667,94.62637622974536,173.49406828703704,103.07270869502314,164.0512333622685,110.14422019675925
32.72236056857639,125.63677119502314,117.17065248842593,101.0211868851273,121.49743381076388,97.06390064380787,125.9728587962963,101.24842484085647,121.46740632233796,105.23958695023148,105.94497974537036,102.13186216001156,121.30635669849536,93.6853714554398,130.7818142361111,103.19836968315973,121.25701135706018,109.43605504918982
41.78481987847222,128.43977141203703,131.42772171585648,101.26459056712963,134.56917679398148,98.0882152416088,138.01189416956018,101.09750886140046,134.80423177083333,104.22065881799769,118.17600368923611,102.63078432436342,134.5722023292824,95.41180013020833,144.57493851273148,102.2379078052662,134.92748119212962,107.54305736400462
29.211328124999998,127.11763780381943,113.12985387731482,101.3750732421875,117.07934208622684,97.68050220630786,121.5008644386574,101.6453269675926,117.25462058738425,105.4171314380787,101.0169144241898,102.60361780237268,116.70534035011573,94.02666196469907,126.32909975405092,102.70532769097223,117.23958152488426,109.48513454861111
22.915132197627315,128.43439127604165,110.60337999131944,101.03599808304398,114.04331235532408,97.89945475260416,118.07541413483796,101.16910264756945,114.26194842303241,104.57688711660879,99.25353370949074,102.5660328052662,114.058642578125,94.95445059317129,124.36288158275462,102.61291594328704,114.42690972222222,108.33777307581018
68.17662760416667,127.9454445167824,157.2223343460648,101.1566333912037,160.31776077835647,98.18496274594906,163.61213831018517,101.3816749855324,160.3416359230324,104.24172996238426,145.41012550636574,102.40014738859954,160.25970594618056,95.7307156032986,170.7080692997685,102.74391908998842,160.7107765480324,108.40022063078703
59.31669560185185,128.06003508391203,,,,,,,,,,,,,,,,
44.0781566478588,127.48261357060184,131.20559172453704,100.7384132667824,,,138.45805302372685,100.79793655960648,134.8476906105324,103.89050835503473,118.75984338831019,102.50380678530092,134.57770905671296,95.59538302951388,145.0559226707176,102.51415563512731,135.36423430266203,107.69232132523148
33.73287669994213,135.51780237268517,,,,,,,,,110.66554904513889,103.42574688946759,126.47888274016204,99.5788040726273,137.44378978587963,105.35560167100694,126.48593388310185,104.53636519820601
71.61443323206018,127.58310185185185,,,,,,,,,143.19757306134258,102.33455403645833,,,163.7337547019676,105.88144983362268,,
76.63164424189814,125.69174985532408,,,,,,,,,147.33451786747685,105.10950792100694,,,175.11264105902777,104.26085792824074,,
37.51357421875,126.69011320891204,,,,,,,,,109.85671838831018,102.21071596498842,,,128.30916702835648,105.60438548900463,,
57.826537181712965,132.28508752893518,,,,,,,,,125.03433521412036,104.39962745949074,,,156.2244140625,102.55593080873842,,
60.24223090277778,118.72472692418981,,,,,,,,,124.38992151331018,101.91102973090277,140.1906593605324,97.13636158130787,149.8347999855324,101.93073368778934,140.34110062210647,103.16146827980324
62.52544668692129,137.68423755787038,,,,,,,,,,,,,,,,
40.202490234375,127.26893988715277,,,,,,,,,112.12964228877314,102.51966869212963,,,134.6109772858796,103.32407497829861,,
29.243513997395834,131.2978515625,,,,,,,,,99.34312246817129,103.04441550925925,,,125.9669216579861,104.32852105034722,,
55.15967339409722,127.16893265335648,143.1236183449074,101.2151566116898,146.64889865451389,97.75849518952546,150.44814814814814,101.1909839771412,146.7811993634259,104.74712727864583,131.0072482638889,103.18298249421296,146.72382812499998,95.24059154369213,156.94052915219908,102.23214789496528,147.16874638310185,107.74628725405093
54.06040400752315,124.59859483506943,,,,,,,,,121.88279079861111,104.19856861255786,,,150.59032298900462,103.35156430844907,,
58.19337384259259,125.6450882523148,146.15110315393517,100.22585087528935,,,153.00169994212962,100.52298629195602,149.46411494502314,103.5698902271412,132.86535734953702,102.9715115017361,149.39789496527777,96.00626085069445,159.5985062210648,101.77165889033564,149.5079788773148,106.70054072627315
97.14682436342592,73.82127640335648,169.30609447337963,75.53671061197916,172.5208080150463,72.2396240234375,175.41408058449073,75.72832573784721,172.4035843460648,78.91360677083333,161.51596137152777,69.8620849609375,172.00196035879628,65.9238697193287,184.1180519386574,77.2427517361111,171.97494574652777,84.38630009403936
113.25683774594907,76.12791793258101,186.7055049189815,75.32170138888888,189.57426938657406,72.30875560619212,192.46422526041667,75.43065863715277,189.62526041666666,78.47270779079861,178.7361183449074,70.06160572193286,189.27650101273147,65.86919487847221,201.67886646412038,77.69730993200231,189.94837239583333,84.71588722511574
108.25790653935185,75.65651041666666,182.45071614583333,75.99837691695602,186.2404079861111,72.21848325376158,190.34475549768518,75.99835159866898,186.5981300636574,79.78492296006944,175.3337456597222,68.92059913917824,185.96152705439815,63.96001247829861,199.29537760416667,77.62534903067129,186.47364004629628,84.53936179832176
131.20808557581017,71.40400028935186,204.56373336226852,75.95090512876158,208.2051613136574,72.05447771990741,212.20122251157406,75.93160626446759,208.38360460069444,79.70114474826389,198.24147858796294,69.27495388454861,208.30815610532406,63.84233308015046,221.24663628472223,76.7020923755787,208.6121780960648,84.50691008391203
117.38425021701389,73.98915563512732,192.44748987268517,76.12028446903935,196.18674768518517,72.13743308738425,200.50635127314814,76.22850115740741,196.47010995370368,79.98653247974536,186.14179325810184,69.36382107204861,195.9280960648148,63.73264793113426,209.42494574652778,76.73269585503472,196.70453197337963,84.66618742766204
87.07109555844907,72.95503020109953,159.90356626157407,75.4802318431713,163.28917824074074,72.27725965711805,166.81859809027776,75.7888111255787,163.45979817708334,78.91228389033564,152.62574869791666,68.76010651765046,163.03612196180555,64.1630398220486,176.1284107349537,77.71305157696759,163.28788700810185,84.64670500578704
110.53152669270833,73.25070348668982,184.67629484953704,75.29923140914352,187.2692925347222,72.73975513599537,189.80456452546295,75.32004937065972,187.4083912037037,78.09916811342592,176.74989872685185,69.30797526041667,187.27157118055555,65.67802915219907,199.9617802372685,78.29182761863426,187.53432436342592,84.21025571469907
158.72225296585648,72.40944643373842,231.56535734953704,74.61793529369213,233.7584526909722,72.23892144097222,236.27463469328703,74.66609067563657,233.92132523148146,76.9717384620949,223.6427589699074,68.911376953125,233.73640046296296,65.45827907986111,245.20814163773147,77.50790382667824,233.84805410879628,83.42180627893518
147.68754340277778,73.53539496527777,220.24091796874998,72.70663881655092,222.64288917824072,69.89562536168981,225.54631438078704,72.68775770399306,222.8758933738426,75.73354763454861,212.24530164930556,67.92938820167824,222.4806495949074,64.93853895399306,234.12820095486111,77.00554470486111,222.96215277777776,82.70442527488426
154.05009223090278,74.98087926793981,227.91446035879628,74.68076895254629,230.39377893518517,72.04367314091435,233.02047526041665,74.64134837962963,230.52930772569445,77.11459056712962,220.07824797453702,69.59051468460648,230.3566116898148,66.00459074797453,242.27729673032405,77.36099446614583,230.39443721064814,84.14101652922453
104.29405020254629,75.33096155237268,176.87481915509258,75.41219527633102,179.84156539351852,72.27694950810185,183.20854311342592,75.37847764756944,180.0675564236111,78.81789098668982,169.04313874421297,68.67947410300926,179.80166377314814,64.07954011140046,191.77898582175925,76.83448802806713,180.25263310185184,84.74247142650462
85.78630642361111,75.7537769458912,160.67962239583332,75.97557146990741,164.19509186921294,71.83758861400463,168.52388599537036,76.07752821180556,164.4884548611111,79.66152162905092,153.82667100694445,69.33977502893518,164.40467664930554,64.43248336226851,177.03675491898147,77.27213993778935,164.65208695023148,84.61279116030093
101.17800202546296,75.16050618489584,175.75063657407406,75.90157877604166,179.20691189236112,71.70010398582176,183.10491536458332,75.85930356626157,179.54389829282408,79.64377983940972,168.23558666087962,68.48965024594908,178.88473668981482,63.874784794560185,192.0834888599537,77.4764015480324,179.6910228587963,84.28819173177084
147.76170066550927,73.2791359230324,220.52235604745368,75.29897822627315,224.24573929398147,71.29870153356481,228.19969618055555,75.41366373697916,224.48340205439814,79.35765787760417,214.24587673611111,68.9337646484375,223.89168836805555,63.97039930555555,237.18738425925926,76.61125669126157,224.97591869212962,84.13982024016204
132.07868019386575,75.1956859447338,206.84448061342593,75.00743815104167,209.14348234953704,72.38101399739583,211.78202763310185,75.00006419994213,209.29739221643518,77.86947428385416,198.0679470486111,68.9557788990162,208.7400607638889,65.43875868055555,220.50939308449074,76.68456579137731,209.3417751736111,84.27446922019676
90.29315140335648,75.02687626591435,165.43135850694443,75.09332411024306,168.08038556134258,72.21518554687499,171.01831958912035,75.21125669126157,168.34660734953704,77.9388843677662,157.48083405671295,69.84402669270833,167.76927445023148,65.28004466869213,180.19440104166665,76.85242603443287,168.2976417824074,84.18924786603009
127.95721752025463,74.35340983072916,200.5805591724537,74.7261962890625,203.0774486400463,71.75443070023148,205.69052372685184,74.78812481915509,203.27855179398148,77.73824327256945,192.47255497685185,69.59552137586806,202.8703197337963,66.13243543836805,214.85055338541667,77.11131184895834,203.62148799189814,84.67764395254629
104.16062282986111,75.21208586516204,179.18280888310184,74.78641583478009,181.66554542824073,71.90595431857639,184.34779007523147,74.92029893663194,181.8837384259259,77.96056315104167,170.72607060185186,69.35463686342592,181.48479817708332,66.15645616319445,192.80305989583331,76.66645688657407,181.88037109375,84.25187897858797
131.34034830729166,75.58303041811342,206.68325376157406,74.83593840422454,209.18171296296296,72.06246563946759,212.43665726273147,74.81591163917824,209.51236979166666,77.6163357204861,198.61363208912036,69.68368598090278,208.83477647569444,66.51494411892361,220.92570167824073,77.519189453125,209.59867983217592,84.62256401909723
123.19568323206018,74.77759874131944,196.99685691550926,75.64582609953703,199.39751157407406,72.98628562644676,202.09578269675924,75.62992621527778,199.65910011574073,78.27035771122685,189.60915798611111,69.76888834635416,199.1332646122685,66.6532642505787,211.72766927083333,77.53724772135416,199.6536060474537,84.30479419849537
109.94435763888889,75.8452392578125,184.5691478587963,75.16059479890046,186.9941333912037,72.44013852719907,189.70483579282407,75.23799913194445,187.08178530092593,77.68046694155092,176.59573567708333,69.77524956597222,186.9056712962963,65.94685239438657,198.82559678819445,77.6462429470486,187.86827256944443,84.4933521412037
128.89238642939816,72.79621491608796,201.76922743055556,75.40456181278935,204.06200086805555,72.42493489583333,206.8166558159722,75.36740089699074,204.24158347800926,78.04296784577546,193.30572916666665,68.63471770109953,204.02789713541665,65.51529586226852,215.80978732638889,76.83688693576389,204.59905237268518,84.37811595775463
138.34350043402776,74.06355342158565,211.86572989004628,75.79347601996527,214.37343026620368,73.18993326822917,217.18431712962962,75.772265625,214.4867802372685,78.34792028356482,204.5084888599537,69.74972240306712,214.3922923900463,66.53819896556713,226.41480758101852,77.32132703993055,215.10702763310184,84.25545518663195
95.60647243923611,76.19696723090277,169.70506004050927,75.49443540219907,172.3262622974537,72.6468433521412,175.25639829282406,75.4650978370949,172.42439597800924,78.26448386863426,161.11350188078703,68.75969509548611,171.7394097222222,65.3640823929398,184.52527126736112,76.91127839265046,172.42819372106482,84.190380859375
144.79824580439814,73.79812915943288,218.17646484374998,76.0311767578125,221.59301576967593,72.12898310908565,225.4324074074074,76.05686848958334,221.73864655671295,79.89332320601852,211.9373806423611,69.27687174479166,221.74490017361111,64.08083767361111,234.9513744212963,77.13780110677084,222.2022243923611,83.99527180989583
91.7404712818287,75.34777289496527,166.46153428819443,76.19765082465277,170.1202546296296,72.05606011284722,174.1641673900463,76.24718605324074,170.4067310474537,80.04660644531249,160.30053168402776,69.45751139322917,170.00356264467592,64.35950339988426,183.08980034722222,76.81236617476851,171.18190104166666,84.67296006944444
133.38845847800926,72.14302209924769,206.1789894386574,75.33697464554398,209.9069046585648,71.34535047743056,214.00902416087962,75.43674135561342,210.166796875,79.28515263310184,198.90937499999998,68.51591163917824,209.99881004050926,64.1913646556713,221.7578125,76.45640371817129,210.6406032986111,84.52424678096065
93.40261682581018,74.9825122974537,167.78970630787038,76.11099265769676,171.24896918402777,72.04297055844907,175.45790653935185,75.95843098958333,171.58403139467592,79.65900245949074,161.3912941261574,69.41772370515046,171.19775028935186,64.42012170862269,184.46946976273148,77.33808774594907,171.71001519097223,84.62367169415509
84.4872630931713,75.12499095775463,158.3830005787037,76.00210503472222,161.59328342013887,71.96999692563658,165.43186487268517,75.81190773292823,161.64508463541665,79.55211498119213,152.27458405671297,69.34331958912037,162.13610749421295,64.41632396556713,175.20558449074073,77.29726200810185,161.72893880208332,84.39874403211806
154.79232313368055,72.778125,228.00704933449074,75.7601001880787,230.55460069444445,72.6813648365162,233.32345920138889,75.67149251302084,230.88518156828704,78.38574580439814,220.62122395833333,69.44575104890046,230.51877531828703,65.39329336660879,242.55139250578702,77.60275878906249,230.75284288194445,84.24132758246527
103.18647641782407,70.81844527633102,176.13400607638889,75.10896448206019,178.31393590856482,72.75207248263888,181.04800708912038,75.10212221498843,178.54650969328702,77.64330602575231,167.36028284143518,68.50910734953703,178.01373697916665,65.8533203125,189.64779369212962,77.56116084346064,178.27735098379628,83.89142885561343
99.13449978298611,74.85542082609953,173.30534577546297,75.72368616174768,175.66812427662038,73.00780617042824,178.38178891782408,75.5556740089699,175.85342881944445,78.07791341145833,165.3994068287037,69.66972294560185,174.9896954571759,66.38914388020834,187.23579644097222,77.69912651909722,176.14129774305556,84.0052662037037
139.49731807002314,73.30901150173611,213.64292173032408,75.04464970341435,216.2595920138889,72.2865894458912,218.87200882523146,74.88438494646991,216.27637803819445,77.74557924623842,205.98910228587962,69.46874005353008,216.5527271412037,66.8076171875,228.29544994212964,77.42142288773148,216.7316261574074,84.09870967158565
43.705927191840274,130.35846715856482,126.7749927662037,96.14858127170139,131.86109483506945,90.91220883969908,137.49754050925927,96.27493851273148,132.2160572193287,101.34648256655092,116.1488064236111,97.60422453703704,131.65378870081017,87.21300455729167,142.58761754918982,97.23546368634258,131.91074399594908,103.77005027488426
13.539143880208332,138.31130823206018,98.18424117476852,95.39173538773147,102.62189127604167,91.2811912254051,107.14920609085648,95.69382052951389,102.66632486979167,100.55239348234953,88.55846896701388,99.0407081886574,102.39763454861111,84.8042163990162,115.37705439814815,97.32341941550925,102.814208984375,106.17392035590278
39.535119176793984,132.95927553530092,124.58430266203703,96.06895525896991,128.24911205150462,91.62761501736111,132.74847547743056,95.9277931495949,128.57324942129628,99.9730224609375,111.52134512442129,98.8789623119213,127.9785228587963,84.78177806712962,138.01718569155094,96.8142749927662,128.7641239872685,105.91441424334491
-0.05561161747685185,131.69880461516203,85.04568323206018,95.93068576388889,89.17531105324073,91.77806260850694,93.87343569155092,95.92247630931713,89.55250289351852,100.13076171875,75.05102358217593,98.85732150607639,88.63628472222221,84.5684841579861,100.87010633680555,95.48507125289352,90.35954861111111,106.04865180121527
39.22162181712963,128.23560474537035,121.28596281828703,95.76916142216434,126.27504521122685,90.16286349826389,132.0106499565972,95.80437915943287,126.50580873842593,101.0150218822338,112.28340024594907,98.33394187644676,126.11929976851852,84.81217267071759,138.76274594907406,95.9871898509838,126.52662037037037,105.9456253616898
23.16399830005787,136.51890010127315,109.0652687355324,95.96606807002314,113.52466724537037,91.40445330584491,118.42765480324074,96.07681025752315,113.88128797743055,100.66483199508102,98.41051070601851,99.11285264756944,113.41886212384259,84.7353759765625,124.14206814236111,94.94469039351851,113.86754014756944,105.76908094618055
66.88204029224536,131.3670337818287,150.30382125289353,95.96632125289352,155.59924225983795,90.09691569010417,162.03834092881945,95.7805736400463,156.3816532841435,101.60629882812499,140.88851996527777,97.54256184895833,155.4320656105324,84.55303367332176,166.95482313368055,94.69813458478009,156.56536277488425,105.3767677589699
23.78922706886574,131.10438187210647,106.45635850694444,95.82584906684028,110.35853949652777,91.51701841001157,115.05022063078704,95.6033519603588,111.05422272858796,100.0760425708912,96.14104275173611,98.18450068721064,110.20497142650463,84.85078305844907,121.32747214988426,95.35765697337963,111.12705078124999,105.73662923177083
11.822456416377314,132.4296929253472,97.12303783275463,96.26339337384259,101.23795572916666,91.33599898726851,105.83507306134258,96.2312771267361,101.8125415943287,100.48411006221065,85.80990306712962,98.30952238859953,100.54108253761574,84.75751048900463,112.00354456018518,95.15316116898148,101.60289351851851,105.90513509114584
57.785243055555554,130.89931640625,143.91357421875,95.74916630497685,147.49817527488426,91.94073893229167,151.43554868344907,95.7230884693287,147.7129249855324,99.3864357277199,131.84303023726852,98.69315773292824,147.30860460069445,85.14209526909723,158.21481119791667,95.19437934027778,147.76894169560185,105.45165925202546
3.210042317708333,126.41489076967592,87.7050148292824,96.66772641782407,90.50386284722222,93.49013581452546,93.6433937355324,96.44956506799768,90.8569263599537,99.4573902271412,75.10468569155093,98.19441279658565,90.59345160590277,86.14196506076388,100.97905092592592,95.23269856770833,91.15588469328704,105.3619312427662
21.75409252025463,132.2918601707176,111.16992730034723,96.45152723524305,113.79563621238425,93.44987340856481,117.29356011284722,96.23504322193287,114.19337384259259,99.03316966869212,98.67365632233796,98.03317328559028,113.66389250578703,87.00169180410879,124.17215892650462,95.05028663917824,114.66872468171296,104.10628345630786
10.236917679398148,129.96807183159723,98.41219437210648,96.66604275173611,100.95277054398147,93.72534270109954,103.81282552083333,96.42545572916666,101.1498607494213,99.22181622540509,85.37851743344908,97.61440881799768,100.46321614583333,86.2594482421875,112.38486328124999,97.1502613208912,101.04051106770834,104.47463921440972
